match_id,date,venue,team,opposition,player,balls,runs_conceded,wickets
4868,2025-05-12,"Sportpark Maarschalkerweerd, Utrecht",United Arab Emirates,Netherlands,D Parashar,36,32,0
4868,2025-05-12,"Sportpark Maarschalkerweerd, Utrecht",United Arab Emirates,Netherlands,Muhammad Jawadullah,31,42,0
4868,2025-05-12,"Sportpark Maarschalkerweerd, Utrecht",United Arab Emirates,Netherlands,Aayan Afzal Khan,55,49,0
4868,2025-05-12,"Sportpark Maarschalkerweerd, Utrecht",United Arab Emirates,Netherlands,Junaid Siddique,37,40,0
4868,2025-05-12,"Sportpark Maarschalkerweerd, Utrecht",United Arab Emirates,Netherlands,SS Kang,61,42,0
4869,2025-05-14,"Sportpark Maarschalkerweerd, Utrecht",Scotland,United Arab Emirates,BJ Currie,61,34,0
4869,2025-05-14,"Sportpark Maarschalkerweerd, Utrecht",Scotland,United Arab Emirates,BJ McMullen,61,51,0
4869,2025-05-14,"Sportpark Maarschalkerweerd, Utrecht",Scotland,United Arab Emirates,SM Sharif,56,25,0
4869,2025-05-14,"Sportpark Maarschalkerweerd, Utrecht",Scotland,United Arab Emirates,J Jarvis,56,27,0
4869,2025-05-14,"Sportpark Maarschalkerweerd, Utrecht",Scotland,United Arab Emirates,MRJ Watt,61,24,0
4869,2025-05-14,"Sportpark Maarschalkerweerd, Utrecht",United Arab Emirates,Scotland,Junaid Siddique,30,22,0
4869,2025-05-14,"Sportpark Maarschalkerweerd, Utrecht",United Arab Emirates,Scotland,D Parashar,30,25,0
4869,2025-05-14,"Sportpark Maarschalkerweerd, Utrecht",United Arab Emirates,Scotland,Muhammad Jawadullah,24,41,0
4869,2025-05-14,"Sportpark Maarschalkerweerd, Utrecht",United Arab Emirates,Scotland,SS Kang,42,46,0
4869,2025-05-14,"Sportpark Maarschalkerweerd, Utrecht",United Arab Emirates,Scotland,Aayan Afzal Khan,21,28,0
4870,2025-05-16,"Sportpark Maarschalkerweerd, Utrecht",Netherlands,Scotland,K Klein,58,61,0
4870,2025-05-16,"Sportpark Maarschalkerweerd, Utrecht",Netherlands,Scotland,FJ Klaassen,62,60,0
4870,2025-05-16,"Sportpark Maarschalkerweerd, Utrecht",Netherlands,Scotland,PA van Meekeren,62,90,0
4870,2025-05-16,"Sportpark Maarschalkerweerd, Utrecht",Netherlands,Scotland,RE van der Merwe,54,73,0
4870,2025-05-16,"Sportpark Maarschalkerweerd, Utrecht",Netherlands,Scotland,ZB Lion-Cachet,12,29,0
4870,2025-05-16,"Sportpark Maarschalkerweerd, Utrecht",Netherlands,Scotland,BFW de Leede,31,35,0
4870,2025-05-16,"Sportpark Maarschalkerweerd, Utrecht",Netherlands,Scotland,M Levitt,30,32,0
4870,2025-05-16,"Sportpark Maarschalkerweerd, Utrecht",Scotland,Netherlands,BJ Currie,49,49,0
4870,2025-05-16,"Sportpark Maarschalkerweerd, Utrecht",Scotland,Netherlands,BJ McMullen,60,55,0
4870,2025-05-16,"Sportpark Maarschalkerweerd, Utrecht",Scotland,Netherlands,SM Sharif,43,39,0
4870,2025-05-16,"Sportpark Maarschalkerweerd, Utrecht",Scotland,Netherlands,MRJ Watt,54,40,0
4870,2025-05-16,"Sportpark Maarschalkerweerd, Utrecht",Scotland,Netherlands,J Jarvis,37,34,0
4870,2025-05-16,"Sportpark Maarschalkerweerd, Utrecht",Scotland,Netherlands,MA Leask,12,18,0
1459,2025-05-01,"Grand Prairie Stadium, Dallas",United States of America,Zimbabwe,G Kodali,42,32,0
1459,2025-05-01,"Grand Prairie Stadium, Dallas",United States of America,Zimbabwe,Maahi Madhavan,42,23,0
1459,2025-05-01,"Grand Prairie Stadium, Dallas",United States of America,Zimbabwe,JM Willathgamuwa,36,23,0
1459,2025-05-01,"Grand Prairie Stadium, Dallas",United States of America,Zimbabwe,AI Chudasama,42,29,0
1459,2025-05-01,"Grand Prairie Stadium, Dallas",United States of America,Zimbabwe,S Immadi,48,26,0
1459,2025-05-01,"Grand Prairie Stadium, Dallas",United States of America,Zimbabwe,C Prasad,25,25,0
1459,2025-05-01,"Grand Prairie Stadium, Dallas",United States of America,Zimbabwe,RP Singh,6,4,0
1459,2025-05-01,"Grand Prairie Stadium, Dallas",Zimbabwe,United States of America,N Sibanda,44,26,0
1459,2025-05-01,"Grand Prairie Stadium, Dallas",Zimbabwe,United States of America,A Zimunu,39,19,0
1459,2025-05-01,"Grand Prairie Stadium, Dallas",Zimbabwe,United States of America,T Makusha,30,19,0
1459,2025-05-01,"Grand Prairie Stadium, Dallas",Zimbabwe,United States of America,K Ndlovu,43,26,0
1459,2025-05-01,"Grand Prairie Stadium, Dallas",Zimbabwe,United States of America,L Mabhero,31,29,0
1459,2025-05-01,"Grand Prairie Stadium, Dallas",Zimbabwe,United States of America,L Tshuma,19,18,0
1459,2025-05-01,"Grand Prairie Stadium, Dallas",Zimbabwe,United States of America,B Biza,37,26,0
1461,2025-05-03,"Grand Prairie Stadium, Dallas",United States of America,Zimbabwe,G Kodali,38,42,0
1461,2025-05-03,"Grand Prairie Stadium, Dallas",United States of America,Zimbabwe,Maahi Madhavan,48,53,0
1461,2025-05-03,"Grand Prairie Stadium, Dallas",United States of America,Zimbabwe,AI Chudasama,62,49,0
1461,2025-05-03,"Grand Prairie Stadium, Dallas",United States of America,Zimbabwe,JM Willathgamuwa,6,13,0
1461,2025-05-03,"Grand Prairie Stadium, Dallas",United States of America,Zimbabwe,RP Singh,56,38,0
1461,2025-05-03,"Grand Prairie Stadium, Dallas",United States of America,Zimbabwe,S Immadi,37,28,0
1461,2025-05-03,"Grand Prairie Stadium, Dallas",United States of America,Zimbabwe,C Prasad,62,47,0
1461,2025-05-03,"Grand Prairie Stadium, Dallas",Zimbabwe,United States of America,N Sibanda,43,22,0
1461,2025-05-03,"Grand Prairie Stadium, Dallas",Zimbabwe,United States of America,A Zimunu,32,19,0
1461,2025-05-03,"Grand Prairie Stadium, Dallas",Zimbabwe,United States of America,T Makusha,52,34,0
1461,2025-05-03,"Grand Prairie Stadium, Dallas",Zimbabwe,United States of America,K Ndlovu,48,16,0
1461,2025-05-03,"Grand Prairie Stadium, Dallas",Zimbabwe,United States of America,L Mabhero,36,18,0
1461,2025-05-03,"Grand Prairie Stadium, Dallas",Zimbabwe,United States of America,B Biza,39,21,0
1461,2025-05-03,"Grand Prairie Stadium, Dallas",Zimbabwe,United States of America,R Pasipanodya,19,12,0
4871,2025-05-17,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",Canada,United States of America,Kaleem Sana,61,77,0
4871,2025-05-17,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",Canada,United States of America,D Heyliger,59,85,0
4871,2025-05-17,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",Canada,United States of America,Parveen Kumar,36,46,0
4871,2025-05-17,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",Canada,United States of America,Shivam Sharma,49,52,0
4871,2025-05-17,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",Canada,United States of America,Saad Bin Zafar,61,57,0
4871,2025-05-17,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",Canada,United States of America,H Thaker,42,44,0
4871,2025-05-17,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",United States of America,Canada,SN Netravalkar,42,25,0
4871,2025-05-17,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",United States of America,Canada,NP Kenjige,61,42,0
4871,2025-05-17,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",United States of America,Canada,Milind Kumar,55,42,0
4871,2025-05-17,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",United States of America,Canada,Jasdeep Singh,44,35,0
4871,2025-05-17,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",United States of America,Canada,Harmeet Singh,61,38,0
4871,2025-05-17,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",United States of America,Canada,SP Krishnamurthi,20,10,0
4872,2025-05-19,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",Canada,Oman,Kaleem Sana,63,38,0
4872,2025-05-19,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",Canada,Oman,J Matharu,62,55,0
4872,2025-05-19,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",Canada,Oman,Shivam Sharma,49,28,0
4872,2025-05-19,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",Canada,Oman,D Heyliger,63,39,0
4872,2025-05-19,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",Canada,Oman,Saad Bin Zafar,54,43,0
4872,2025-05-19,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",Canada,Oman,H Thaker,18,14,0
4872,2025-05-19,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",Oman,Canada,Shakeel Ahmed,60,41,0
4872,2025-05-19,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",Oman,Canada,Muhammed Imran,38,37,0
4872,2025-05-19,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",Oman,Canada,Mohammad Nadeem,18,9,0
4872,2025-05-19,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",Oman,Canada,Sufyan Mehmood,55,37,0
4872,2025-05-19,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",Oman,Canada,Aamir Kaleem,60,46,0
4872,2025-05-19,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",Oman,Canada,S Shrivastava,62,31,0
4872,2025-05-19,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",Oman,Canada,Mujibur Ali,6,1,0
4874,2025-05-21,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",United States of America,Oman,SN Netravalkar,61,49,0
4874,2025-05-21,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",United States of America,Oman,NP Kenjige,62,57,0
4874,2025-05-21,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",United States of America,Oman,Jasdeep Singh,61,73,0
4874,2025-05-21,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",United States of America,Oman,Milind Kumar,59,66,0
4874,2025-05-21,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",United States of America,Oman,Harmeet Singh,65,35,0
4874,2025-05-21,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",Oman,United States of America,Shakeel Ahmed,60,39,0
4874,2025-05-21,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",Oman,United States of America,Hassnain Shah,63,82,0
4874,2025-05-21,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",Oman,United States of America,Mohammad Nadeem,18,12,0
4874,2025-05-21,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",Oman,United States of America,Mujibur Ali,37,29,0
4874,2025-05-21,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",Oman,United States of America,Aamir Kaleem,60,31,0
4874,2025-05-21,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",Oman,United States of America,Sufyan Mehmood,18,16,0
4874,2025-05-21,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",Oman,United States of America,S Shrivastava,57,70,0
4876,2025-05-23,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",Oman,Canada,Shakeel Ahmed,54,21,0
4876,2025-05-23,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",Oman,Canada,Hassnain Shah,48,30,0
4876,2025-05-23,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",Oman,Canada,Jay Odedra,60,45,0
4876,2025-05-23,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",Oman,Canada,Mujibur Ali,34,35,0
4876,2025-05-23,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",Oman,Canada,Aamir Kaleem,36,32,0
4876,2025-05-23,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",Oman,Canada,S Shrivastava,55,39,0
4876,2025-05-23,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",Oman,Canada,Mohammad Nadeem,10,10,0
4876,2025-05-23,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",Canada,Oman,Kaleem Sana,37,33,0
4876,2025-05-23,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",Canada,Oman,J Matharu,18,16,0
4876,2025-05-23,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",Canada,Oman,Shivam Sharma,37,24,0
4876,2025-05-23,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",Canada,Oman,Saad Bin Zafar,19,12,0
4876,2025-05-23,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",Canada,Oman,NR Kirton,13,10,0
4876,2025-05-23,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",Canada,Oman,D Heyliger,20,13,0
4878,2025-05-25,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",Canada,United States of America,Kaleem Sana,62,44,0
4878,2025-05-25,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",Canada,United States of America,Parveen Kumar,54,53,0
4878,2025-05-25,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",Canada,United States of America,D Heyliger,64,56,0
4878,2025-05-25,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",Canada,United States of America,Saad Bin Zafar,60,40,0
4878,2025-05-25,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",Canada,United States of America,Shivam Sharma,51,69,0
4878,2025-05-25,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",Canada,United States of America,H Thaker,18,24,0
4878,2025-05-25,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",United States of America,Canada,NP Kenjige,60,32,0
4878,2025-05-25,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",United States of America,Canada,SN Netravalkar,50,33,0
4878,2025-05-25,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",United States of America,Canada,Milind Kumar,54,37,0
4878,2025-05-25,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",United States of America,Canada,Jasdeep Singh,49,46,0
4878,2025-05-25,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",United States of America,Canada,Harmeet Singh,60,40,0
4878,2025-05-25,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",United States of America,Canada,SP Krishnamurthi,6,10,0
4879,2025-05-27,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",Oman,United States of America,Shakeel Ahmed,61,52,0
4879,2025-05-27,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",Oman,United States of America,Hassnain Shah,31,39,0
4879,2025-05-27,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",Oman,United States of America,Mohammad Nadeem,19,27,0
4879,2025-05-27,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",Oman,United States of America,Sufyan Mehmood,55,59,0
4879,2025-05-27,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",Oman,United States of America,Aamir Kaleem,54,43,0
4879,2025-05-27,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",Oman,United States of America,Mujibur Ali,12,16,0
4879,2025-05-27,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",Oman,United States of America,S Shrivastava,54,43,0
4879,2025-05-27,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",Oman,United States of America,AR Bisht,19,14,0
4879,2025-05-27,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",United States of America,Oman,SC van Schalkwyk,24,37,0
4879,2025-05-27,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",United States of America,Oman,SN Netravalkar,60,37,0
4879,2025-05-27,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",United States of America,Oman,Milind Kumar,60,33,0
4879,2025-05-27,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",United States of America,Oman,NP Kenjige,36,42,0
4879,2025-05-27,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",United States of America,Oman,Jasdeep Singh,60,65,0
4879,2025-05-27,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",United States of America,Oman,Harmeet Singh,62,70,0
4889,2025-07-02,"R Premadasa Stadium, Colombo",Bangladesh,Sri Lanka,Taskin Ahmed,60,51,0
4889,2025-07-02,"R Premadasa Stadium, Colombo",Bangladesh,Sri Lanka,Tanzim Hasan Sakib,56,46,0
4889,2025-07-02,"R Premadasa Stadium, Colombo",Bangladesh,Sri Lanka,Mustafizur Rahman,37,24,0
4889,2025-07-02,"R Premadasa Stadium, Colombo",Bangladesh,Sri Lanka,Mehedi Hasan Miraz,60,47,0
4889,2025-07-02,"R Premadasa Stadium, Colombo",Bangladesh,Sri Lanka,Tanvir Islam,61,44,0
4889,2025-07-02,"R Premadasa Stadium, Colombo",Bangladesh,Sri Lanka,Nazmul Hossain Shanto,25,32,0
4889,2025-07-02,"R Premadasa Stadium, Colombo",Sri Lanka,Bangladesh,AM Fernando,30,39,0
4889,2025-07-02,"R Premadasa Stadium, Colombo",Sri Lanka,Bangladesh,M Theekshana,56,38,0
4889,2025-07-02,"R Premadasa Stadium, Colombo",Sri Lanka,Bangladesh,RMMP Rathnayake,6,10,0
4889,2025-07-02,"R Premadasa Stadium, Colombo",Sri Lanka,Bangladesh,KIC Asalanka,30,29,0
4889,2025-07-02,"R Premadasa Stadium, Colombo",Sri Lanka,Bangladesh,E Malinga,18,22,0
4889,2025-07-02,"R Premadasa Stadium, Colombo",Sri Lanka,Bangladesh,PWH de Silva,47,10,0
4889,2025-07-02,"R Premadasa Stadium, Colombo",Sri Lanka,Bangladesh,PHKD Mendis,32,19,0
4890,2025-07-05,"R Premadasa Stadium, Colombo",Sri Lanka,Bangladesh,AM Fernando,56,36,0
4890,2025-07-05,"R Premadasa Stadium, Colombo",Sri Lanka,Bangladesh,M Theekshana,43,32,0
4890,2025-07-05,"R Premadasa Stadium, Colombo",Sri Lanka,Bangladesh,PVD Chameera,45,45,0
4890,2025-07-05,"R Premadasa Stadium, Colombo",Sri Lanka,Bangladesh,KIC Asalanka,18,24,0
4890,2025-07-05,"R Premadasa Stadium, Colombo",Sri Lanka,Bangladesh,DN Wellalage,48,32,0
4890,2025-07-05,"R Premadasa Stadium, Colombo",Sri Lanka,Bangladesh,PWH de Silva,60,60,0
4890,2025-07-05,"R Premadasa Stadium, Colombo",Sri Lanka,Bangladesh,PHKD Mendis,13,19,0
4890,2025-07-05,"R Premadasa Stadium, Colombo",Bangladesh,Sri Lanka,Hasan Mahmud,43,43,0
4890,2025-07-05,"R Premadasa Stadium, Colombo",Bangladesh,Sri Lanka,Tanzim Hasan Sakib,29,34,0
4890,2025-07-05,"R Premadasa Stadium, Colombo",Bangladesh,Sri Lanka,Tanvir Islam,60,39,0
4890,2025-07-05,"R Premadasa Stadium, Colombo",Bangladesh,Sri Lanka,Mustafizur Rahman,50,57,0
4890,2025-07-05,"R Premadasa Stadium, Colombo",Bangladesh,Sri Lanka,Mehedi Hasan Miraz,61,37,0
4890,2025-07-05,"R Premadasa Stadium, Colombo",Bangladesh,Sri Lanka,Shamim Hossain,54,22,0
4891,2025-07-08,Pallekele International Cricket Stadium,Bangladesh,Sri Lanka,Taskin Ahmed,60,51,0
4891,2025-07-08,Pallekele International Cricket Stadium,Bangladesh,Sri Lanka,Tanzim Hasan Sakib,37,41,0
4891,2025-07-08,Pallekele International Cricket Stadium,Bangladesh,Sri Lanka,Tanvir Islam,60,61,0
4891,2025-07-08,Pallekele International Cricket Stadium,Bangladesh,Sri Lanka,Mustafizur Rahman,61,53,0
4891,2025-07-08,Pallekele International Cricket Stadium,Bangladesh,Sri Lanka,Mehedi Hasan Miraz,61,49,0
4891,2025-07-08,Pallekele International Cricket Stadium,Bangladesh,Sri Lanka,Shamim Hossain,24,30,0
4891,2025-07-08,Pallekele International Cricket Stadium,Sri Lanka,Bangladesh,AM Fernando,43,33,0
4891,2025-07-08,Pallekele International Cricket Stadium,Sri Lanka,Bangladesh,PVD Chameera,52,53,0
4891,2025-07-08,Pallekele International Cricket Stadium,Sri Lanka,Bangladesh,M Theekshana,36,18,0
4891,2025-07-08,Pallekele International Cricket Stadium,Sri Lanka,Bangladesh,DN Wellalage,48,33,0
4891,2025-07-08,Pallekele International Cricket Stadium,Sri Lanka,Bangladesh,PWH de Silva,52,35,0
4891,2025-07-08,Pallekele International Cricket Stadium,Sri Lanka,Bangladesh,PHKD Mendis,13,14,0
4882,2025-06-02,"Forthill, Dundee",Nepal,Scotland,R Dhakal,63,81,0
4882,2025-06-02,"Forthill, Dundee",Nepal,Scotland,Karan KC,64,44,0
4882,2025-06-02,"Forthill, Dundee",Nepal,Scotland,Sompal Kami,63,66,0
4882,2025-06-02,"Forthill, Dundee",Nepal,Scotland,S Lamichhane,61,45,0
4882,2025-06-02,"Forthill, Dundee",Nepal,Scotland,K Bhurtel,24,26,0
4882,2025-06-02,"Forthill, Dundee",Nepal,Scotland,Aarif Sheikh,18,17,0
4882,2025-06-02,"Forthill, Dundee",Nepal,Scotland,Gulsan Jha,18,17,0
4882,2025-06-02,"Forthill, Dundee",Scotland,Nepal,SM Sharif,51,47,0
4882,2025-06-02,"Forthill, Dundee",Scotland,Nepal,BJ McMullen,63,48,0
4882,2025-06-02,"Forthill, Dundee",Scotland,Nepal,JJ Davidson,43,61,0
4882,2025-06-02,"Forthill, Dundee",Scotland,Nepal,J Jarvis,43,42,0
4882,2025-06-02,"Forthill, Dundee",Scotland,Nepal,MRJ Watt,62,58,0
4882,2025-06-02,"Forthill, Dundee",Scotland,Nepal,MA Leask,49,41,0
4884,2025-06-04,"Forthill, Dundee",Nepal,Netherlands,Karan KC,62,36,0
4884,2025-06-04,"Forthill, Dundee",Nepal,Netherlands,Sompal Kami,59,49,0
4884,2025-06-04,"Forthill, Dundee",Nepal,Netherlands,Aarif Sheikh,44,37,0
4884,2025-06-04,"Forthill, Dundee",Nepal,Netherlands,Gulsan Jha,26,15,0
4884,2025-06-04,"Forthill, Dundee",Nepal,Netherlands,DS Airee,13,9,0
4884,2025-06-04,"Forthill, Dundee",Nepal,Netherlands,S Lamichhane,61,49,0
4884,2025-06-04,"Forthill, Dundee",Nepal,Netherlands,LN Rajbanshi,42,30,0
4884,2025-06-04,"Forthill, Dundee",Netherlands,Nepal,VJ Kingma,55,51,0
4884,2025-06-04,"Forthill, Dundee",Netherlands,Nepal,K Klein,64,40,0
4884,2025-06-04,"Forthill, Dundee",Netherlands,Nepal,PA van Meekeren,63,63,0
4884,2025-06-04,"Forthill, Dundee",Netherlands,Nepal,M Levitt,61,43,0
4884,2025-06-04,"Forthill, Dundee",Netherlands,Nepal,RE van der Merwe,50,29,0
4885,2025-06-06,"Forthill, Dundee",Netherlands,Scotland,PA van Meekeren,61,53,0
4885,2025-06-06,"Forthill, Dundee",Netherlands,Scotland,K Klein,64,81,0
4885,2025-06-06,"Forthill, Dundee",Netherlands,Scotland,M Levitt,31,34,0
4885,2025-06-06,"Forthill, Dundee",Netherlands,Scotland,A Dutt,60,26,0
4885,2025-06-06,"Forthill, Dundee",Netherlands,Scotland,RE van der Merwe,60,38,0
4885,2025-06-06,"Forthill, Dundee",Netherlands,Scotland,ZB Lion-Cachet,31,30,0
